id,date,dep_airport,des_airport,airline_id,total
3667,2013-03-01,LGA,YUL,MQ,262
3668,2013-07-01,LGA,YUL,MQ,264
3669,2013-02-01,EWR,LHR,UA,265
3670,2013-11-01,JFK,CDG,AF,268
3671,2013-02-01,LGA,YUL,AC,270
3672,2013-08-01,LGA,YUL,MQ,270
3673,2013-08-01,EWR,YYZ,RS,271
3674,2013-05-01,LGA,YUL,MQ,275
3675,2013-06-01,EWR,YYZ,YX,275
3676,2013-11-01,EWR,LHR,UA,275
3677,2013-01-01,LGA,YUL,MQ,276
3678,2013-01-01,JFK,LHR,AA,278
3679,2013-01-01,JFK,SDQ,B6,278
3680,2013-10-01,LGA,YUL,MQ,279
3681,2013-03-01,JFK,SDQ,B6,279
3682,2013-05-01,JFK,SDQ,B6,284
3683,2013-02-01,JFK,STI,B6,284
3684,2013-04-01,EWR,LHR,UA,284
3685,2013-03-01,EWR,LHR,UA,287
3686,2013-11-01,JFK,SDQ,B6,289
3687,2013-02-01,EWR,YYZ,AC,291
3688,2013-07-01,LGA,YUL,AC,291
3689,2013-12-01,JFK,CDG,AF,292
3690,2013-04-01,LGA,YUL,AC,293
3691,2013-03-01,LGA,YUL,AC,293
3692,2013-05-01,LGA,YUL,AC,293
3693,2013-02-01,LGA,YYZ,WS,295
3694,2013-03-01,JFK,LHR,AA,295
3695,2013-01-01,EWR,LHR,UA,298
3696,2013-06-01,JFK,CDG,AF,298
3697,2013-09-01,EWR,LHR,UA,299
3698,2013-04-01,JFK,SDQ,B6,299
3699,2013-02-01,EWR,YYZ,EV,300
3700,2013-10-01,JFK,SDQ,B6,300
3701,2013-06-01,EWR,LHR,UA,301
3702,2013-04-01,JFK,CDG,AF,301
3703,2013-10-01,JFK,CDG,AF,303
3704,2013-09-01,JFK,CDG,AF,305
3705,2013-08-01,EWR,LHR,UA,305
3706,2013-10-01,EWR,YYZ,KV,305
3707,2013-09-01,JFK,SDQ,B6,306
3708,2013-10-01,EWR,LHR,UA,307
3709,2013-05-01,EWR,LHR,UA,308
3710,2013-07-01,EWR,LHR,UA,308
3711,2013-05-01,JFK,STI,B6,311
3712,2013-08-01,JFK,CDG,AF,312
3713,2013-01-01,LGA,YUL,AC,317
3714,2013-11-01,JFK,STI,B6,317
3715,2013-07-01,JFK,CDG,AF,318
3716,2013-05-01,JFK,CDG,AF,318
3717,2013-01-01,JFK,STI,B6,319
3718,2013-05-01,EWR,YYZ,YX,322
3719,2013-04-01,JFK,STI,B6,332
3720,2013-03-01,JFK,STI,B6,332
3721,2013-05-01,EWR,YYZ,AC,337
3722,2013-03-01,EWR,YYZ,AC,337
3723,2013-04-01,EWR,YYZ,AC,337
3724,2013-06-01,JFK,SDQ,B6,341
3725,2013-12-01,LGA,YYZ,WS,343
3726,2013-06-01,LGA,YUL,AC,343
3727,2013-01-01,EWR,YYZ,AC,348
3728,2013-04-01,LGA,YYZ,WS,347
3729,2013-02-01,JFK,LHR,BA,350
3730,2013-03-01,EWR,YYZ,EV,352
3731,2013-08-01,LGA,YUL,RS,352
3732,2013-06-01,JFK,STI,B6,354
3733,2013-06-01,LGA,YYZ,WS,358
3734,2013-10-01,EWR,YYZ,EV,359
3735,2013-10-01,JFK,STI,B6,361
3736,2013-12-01,LGA,YUL,KV,362
3737,2013-11-01,LGA,YUL,KV,370
3738,2013-12-01,JFK,SDQ,B6,371
3739,2013-01-01,LGA,YYZ,WS,375
3740,2013-07-01,LGA,YYZ,WS,378
3741,2013-09-01,JFK,STI,B6,379
3742,2013-11-01,LGA,YYZ,WS,380
3743,2013-03-01,LGA,YYZ,WS,380
3744,2013-09-01,LGA,YYZ,WS,387
3745,2013-05-01,LGA,YYZ,WS,396
3746,2013-12-01,LGA,YYZ,MQ,398
3747,2013-01-01,JFK,LHR,BA,398
3748,2013-08-01,LGA,YYZ,WS,403
3749,2013-12-01,JFK,STI,B6,407
3750,2013-04-01,JFK,LHR,BA,409
3751,2013-03-01,JFK,LHR,BA,415
3752,2013-01-01,EWR,YYZ,EV,417
3753,2013-10-01,LGA,YYZ,WS,419
3754,2013-02-01,LGA,YYZ,MQ,422
3755,2013-06-01,LGA,YYZ,MQ,438
3756,2013-11-01,JFK,LHR,BA,445
3757,2013-04-01,LGA,YYZ,MQ,450
3758,2013-07-01,JFK,LHR,BA,458
3759,2013-09-01,LGA,YYZ,MQ,458
3760,2013-11-01,LGA,YYZ,MQ,461
3761,2013-12-01,JFK,LHR,BA,462
3762,2013-08-01,JFK,LHR,BA,467
3763,2013-05-01,LGA,YYZ,MQ,472
3764,2013-07-01,LGA,YYZ,MQ,474
3765,2013-06-01,JFK,LHR,BA,474
3766,2013-07-01,JFK,SDQ,B6,476
3767,2013-08-01,JFK,SDQ,B6,477
3768,2013-09-01,JFK,LHR,BA,478
3769,2013-03-01,LGA,YYZ,MQ,483
3770,2013-07-01,JFK,STI,B6,486
3771,2013-08-01,LGA,YYZ,MQ,493
3772,2013-05-01,JFK,LHR,BA,495
3773,2013-10-01,JFK,LHR,BA,495
3774,2013-08-01,JFK,STI,B6,496
3775,2013-01-01,LGA,YYZ,MQ,498
3776,2013-10-01,LGA,YYZ,MQ,508
3777,2013-12-01,LGA,YYZ,AC,562
3778,2013-12-01,EWR,YTZ,PD,564
3779,2013-02-01,LGA,YYZ,AC,584
3780,2013-02-01,EWR,YTZ,PD,592
3781,2013-06-01,EWR,YTZ,PD,618
3782,2013-09-01,EWR,YTZ,PD,626
3783,2013-11-01,EWR,YTZ,PD,631
3784,2013-01-01,EWR,YTZ,PD,634
3785,2013-05-01,EWR,YTZ,PD,642
3786,2013-03-01,EWR,YTZ,PD,652
3787,2013-04-01,EWR,YTZ,PD,653
3788,2013-10-01,EWR,YTZ,PD,658
3789,2013-07-01,EWR,YTZ,PD,669
3790,2013-09-01,LGA,YYZ,AC,673
3791,2013-08-01,EWR,YTZ,PD,676
3792,2013-03-01,LGA,YYZ,AC,679
3793,2013-05-01,LGA,YYZ,AC,679
3794,2013-04-01,LGA,YYZ,AC,679
3795,2013-07-01,LGA,YYZ,AC,677
3796,2013-08-01,LGA,YYZ,AC,683
3797,2013-01-01,LGA,YYZ,AC,688
3798,2013-11-01,LGA,YYZ,AC,697
3799,2013-06-01,LGA,YYZ,AC,706
3800,2013-10-01,LGA,YYZ,AC,742
